"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","POST Create ToDo","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:52 UTC 2025","Challenge","","",""
"","19296","Пользователь удаляет свой комментарий @e2e","chromium","Fri Nov 14 15:22:06 UTC 2025","passed","Fri Nov 14 15:22:26 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","17666","Пользователь создает новую статью @e2e","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:22:10 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","31","POST Create ToDo with too long title","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:52 UTC 2025","Challenge","","",""
"","43","POST Create ToDo with max out content","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:52 UTC 2025","Challenge","","",""
"","40","POST Create ToDo with wrong doneStatus","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:52 UTC 2025","Challenge","","",""
"","5546","Пользователь пишет комментарий @e2e","chromium","Fri Nov 14 15:22:01 UTC 2025","passed","Fri Nov 14 15:22:06 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","6875","Пользователь редактирует созданную статью @e2e","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:59 UTC 2025","Пользователь работает с приложением после авторизации","","",""
"","47","POST Create ToDo with too long description","chromium","Fri Nov 14 15:21:52 UTC 2025","passed","Fri Nov 14 15:21:52 UTC 2025","Challenge","","",""
"","5103","Пользователь удаляет созданную статью @e2e","chromium","Fri Nov 14 15:22:12 UTC 2025","passed","Fri Nov 14 15:22:17 UTC 2025","Пользователь работает с приложением после авторизации","","",""
